ad_id,url,posting_date,region,district,price,currency,description,image_url,seller_type,brand,model,body_type,sale_type,year,mileage,transmission,color,engine_volume,fuel_type,condition,drive_type,source
6777414,https://avtoelon.uz/a/show/6777414,19.05.2026,,Ташкент,18000,USD,"«Avtoelon.uz» - объявление №6777414 о продаже Toyota Corolla 2022 в Ташкенте за 18000y.e.. Описание, цена, фото, характеристики Toyota Corolla 2022 года",https://kluz-photos-tasinha.kcdn.online/webp/46/46bcaab9-47a3-4c9b-93b8-b9e1158b1794/1-full.webp,,Toyota,Corolla,,sale,2022,50000,,,,,Родная краска,,avtoelon
7204534,https://avtoelon.uz/a/show/7204534,19.05.2026,,Ташкент,5500,USD,"«Avtoelon.uz» - объявление №7204534 о продаже ВАЗ (Lada) Нива 2002 в Ташкенте за 5500y.e.. Описание, цена, фото, характеристики ВАЗ (Lada) Нива 2002 года",https://kluz-photos-tasinha.kcdn.online/webp/57/57561e74-aa20-4618-8665-88117e95e4f3/1-full.webp,,ВАЗ (Lada),Нива,,sale,2002,177000,Механика,,,,Полный окрас,Полный,avtoelon
7260177,https://avtoelon.uz/a/show/7260177,19.05.2026,,Ангрен,4500,USD,"«Avtoelon.uz» - объявление №7260177 о продаже Chevrolet Spark 2012 в Ангрене за 4500y.e.. Описание, цена, фото, характеристики Chevrolet Spark 2012 года",https://kluz-photos-tasinha.kcdn.online/webp/e9/e9533c94-cd29-4e70-8ab0-f9e582196482/1-full.webp,,Chevrolet,Spark,Хэтчбек,sale,2012,177000,Автомат,Серебристый,1,Газ-бензин,Есть пятно,Передний,avtoelon
7246028,https://avtoelon.uz/a/show/7246028,19.05.2026,,Наманган,11500,USD,"«Avtoelon.uz» - объявление №7246028 о продаже Chevrolet Gentra 2020 в Намангане за 11500y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2020 года",https://kluz-photos-tasinha.kcdn.online/webp/9a/9af30cf4-5682-4057-a304-256c028562e1/1-full.webp,,Chevrolet,Gentra,Седан,sale,2020,79000,Автомат,,1.6,Бензин,Крашеная,Передний,avtoelon
7040517,https://avtoelon.uz/a/show/7040517,19.05.2026,,Ташкент,4500,USD,"«Avtoelon.uz» - объявление №7040517 о продаже Chevrolet Lacetti 2010 в Ташкенте за 4500y.e.. Описание, цена, фото, характеристики Chevrolet Lacetti 2010 года",https://kluz-photos-tasinha.kcdn.online/webp/22/223fad84-1d4b-4463-a68a-079e88fc1bbb/1-full.webp,,Chevrolet,Lacetti,Седан,sale,2010,435000,Механика,Белый,1.8,Газ-бензин,Крашеная,Передний,avtoelon
7260171,https://avtoelon.uz/a/show/7260171,19.05.2026,,Ташкент,9500,USD,"«Avtoelon.uz» - объявление №7260171 о продаже Chevrolet Gentra 2017 в Ташкенте за 9500y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2017 года",https://kluz-photos-tasinha.kcdn.online/webp/16/1606d948-3dbe-4308-a971-9853a0549409/6-full.webp,,Chevrolet,Gentra,Седан,sale,2017,96500,Автомат,Белый,1.5,Бензин,Родная краска,Передний,avtoelon
7268433,https://avtoelon.uz/a/show/7268433,19.05.2026,,Фергана,7817,USD,"«Avtoelon.uz» - объявление №7268433 о продаже Chevrolet Gentra 2018 в Фергане за 7817y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2018 года",https://kluz-photos-tasinha.kcdn.online/webp/19/19aa52c2-e9f0-4572-82cd-54538c0925d8/1-full.webp,,Chevrolet,Gentra,Седан,sale,2018,300000,Механика,,1.8,Бензин,Есть пятно,Передний,avtoelon
7268462,https://avtoelon.uz/a/show/7268462,19.05.2026,,Наманган,12800,USD,"«Avtoelon.uz» - объявление №7268462 о продаже Chevrolet Gentra 2023 в Намангане за 12800y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2023 года",https://kluz-photos-tasinha.kcdn.online/webp/1c/1c5ee6e6-8d21-4bea-b93d-784003713bc2/1-full.webp,,Chevrolet,Gentra,Седан,sale,2023,36450,Автомат,Белый,1.5,Газ-бензин,Крашеная,Передний,avtoelon
7256710,https://avtoelon.uz/a/show/7256710,19.05.2026,,Ташкент,10067,USD,"«Avtoelon.uz» - объявление №7256710 о продаже ВАЗ (Lada) Granta 2025 в Ташкенте за ~10067y.e.. Описание, цена, фото, характеристики ВАЗ (Lada) Granta 2025 года",https://kluz-photos-tasinha.kcdn.online/webp/c6/c66ffcda-7d4d-4a4f-8619-5326fa28b9be/3-full.webp,,ВАЗ (Lada),Granta,Седан,sale,2025,,,Белый,1.6,Бензин,Родная краска,Передний,avtoelon
7268463,https://avtoelon.uz/a/show/7268463,19.05.2026,,Ташкент,2500,USD,"«Avtoelon.uz» - объявление №7268463 о продаже ГАЗ 31105 (Волга) 2005 в Ташкенте за 2500y.e.. Описание, цена, фото, характеристики ГАЗ 31105 (Волга) 2005 года",https://kluz-photos-tasinha.kcdn.online/webp/14/141d121e-785a-4167-a10b-696c5b6a8f5c/1-full.webp,,ГАЗ,31105 (Волга),Седан,sale,2005,365000,Механика,,,,Крашеная,Задний,avtoelon
7264305,https://avtoelon.uz/a/show/7264305,19.05.2026,,Андижан,12000,USD,"«Avtoelon.uz» - объявление №7264305 о продаже Chevrolet Cobalt 2025 в Андижане за 12000y.e.. Описание, цена, фото, характеристики Chevrolet Cobalt 2025 года",https://kluz-photos-tasinha.kcdn.online/webp/f3/f31bf1a9-0062-4b67-9cdd-1ad1946b7be5/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2025,26000,Автомат,Белый,1.5,Бензин,Родная краска,Передний,avtoelon
